t (seconds)	θ (degrees)	uncertainty t (type b)	uncertainty θ (type b, based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-1 degree)
131.5	-27.77598	0.01	1
131.5333	-31.81124	0.01	1
131.5667	-34.25669	0.01	1
131.6	-35.64495	0.01	1
131.6333	-35.84459	0.01	1
131.6667	-34.66915	0.01	1
131.7	-32.48408	0.01	1
131.7333	-29.11391	0.01	1
131.7667	-25.02229	0.01	1
131.8	-19.84916	0.01	1
131.8333	-13.93778	0.01	1
131.8667	-7.621278	0.01	1
131.9	-0.755463	0.01	1
131.9333	6.211018	0.01	1
131.9667	12.91562	0.01	1
132	19.11332	0.01	1
132.0333	24.75146	0.01	1
132.0667	29.33613	0.01	1
132.1	33.06303	0.01	1
132.1333	35.72229	0.01	1
132.1667	36.60126	0.01	1
132.2	36.58213	0.01	1
132.2333	35.8565	0.01	1
132.2667	33.84518	0.01	1
132.3	30.55848	0.01	1
132.3333	26.09835	0.01	1
132.3667	20.73747	0.01	1
132.4	14.64122	0.01	1
132.4333	8.68576	0.01	1
132.4667	2.080492	0.01	1
132.5	-4.870122	0.01	1
132.5333	-11.23651	0.01	1
132.5667	-17.10806	0.01	1
132.6	-22.94661	0.01	1
132.6333	-27.67685	0.01	1
132.6667	-31.49243	0.01	1
132.7	-34.17023	0.01	1
132.7333	-35.54218	0.01	1
132.7667	-35.73536	0.01	1
132.8	-34.57725	0.01	1
132.8333	-32.17512	0.01	1
132.8667	-28.79344	0.01	1
132.9	-24.34833	0.01	1
132.9333	-18.97279	0.01	1
132.9667	-12.81889	0.01	1
133	-6.694265	0.01	1
133.0333	-0.6241034	0.01	1
133.0667	5.946806	0.01	1
133.1	12.62554	0.01	1
133.1333	18.9464	0.01	1
133.1667	24.59405	0.01	1
133.2	29.26694	0.01	1
133.2333	32.98776	0.01	1
133.2667	35.63131	0.01	1
133.3	36.88161	0.01	1
133.3333	36.91617	0.01	1
133.3667	35.39009	0.01	1
133.4	32.4832	0.01	1
133.4333	28.70767	0.01	1
133.4667	23.62396	0.01	1
133.5	18.13265	0.01	1
133.5333	11.49207	0.01	1
133.5667	4.462521	0.01	1
133.6	-2.559582	0.01	1
133.6333	-9.524795	0.01	1
133.6667	-16.37422	0.01	1
133.7	-22.06454	0.01	1
133.7333	-27.19122	0.01	1
133.7667	-31.33161	0.01	1
133.8	-34.26715	0.01	1
133.8333	-35.43473	0.01	1
133.8667	-36.8025	0.01	1
133.9	-37.00427	0.01	1
133.9333	-36.11316	0.01	1
133.9667	-34.06624	0.01	1
134	-30.81634	0.01	1
134.0333	-26.29764	0.01	1
134.0667	-20.61355	0.01	1
134.1	-14.45928	0.01	1
134.1333	-7.773282	0.01	1
134.1667	-1.253099	0.01	1
134.2	5.609047	0.01	1
134.2333	12.73673	0.01	1
134.2667	18.52604	0.01	1
134.3	24.25888	0.01	1
134.3333	28.92801	0.01	1
134.3667	32.70138	0.01	1
134.4	35.36241	0.01	1
134.4333	36.71643	0.01	1
134.4667	36.72454	0.01	1
134.5	35.20642	0.01	1
134.5333	32.53754	0.01	1
134.5667	28.65409	0.01	1
134.6	23.82858	0.01	1
134.6333	18.21854	0.01	1
134.6667	12.45263	0.01	1
134.7	6.425087	0.01	1
134.7333	-0.1517747	0.01	1
134.7667	-6.906884	0.01	1
134.8	-13.4246	0.01	1
134.8333	-19.10909	0.01	1
134.8667	-24.49765	0.01	1
134.9	-28.98978	0.01	1
134.9333	-32.10742	0.01	1
134.9667	-34.06351	0.01	1
135	-35.0301	0.01	1
135.0333	-34.6257	0.01	1
135.0667	-32.98688	0.01	1
135.1	-30.21567	0.01	1
135.1333	-26.26749	0.01	1
135.1667	-21.74688	0.01	1
135.2	-16.06498	0.01	1
135.2333	-9.776783	0.01	1
135.2667	-3.392494	0.01	1
135.3	3.332765	0.01	1
135.3333	10.44258	0.01	1
135.3667	17.016	0.01	1
135.4	22.91219	0.01	1
135.4333	28.0263	0.01	1
135.4667	30.2691	0.01	1
135.5	33.86287	0.01	1
135.5333	35.99538	0.01	1
135.5667	36.99465	0.01	1
135.6	36.9567	0.01	1
135.6333	35.53264	0.01	1
135.6667	32.86929	0.01	1
135.7	29.19124	0.01	1
135.7333	24.92916	0.01	1
135.7667	19.32898	0.01	1
135.8	13.24224	0.01	1
135.8333	6.552011	0.01	1
135.8667	-0.4143839	0.01	1
135.9	-7.022603	0.01	1
135.9333	-13.34528	0.01	1
135.9667	-19.23718	0.01	1
136	-24.52219	0.01	1
136.0333	-29.00631	0.01	1
136.0667	-32.39001	0.01	1
136.1	-34.55555	0.01	1
136.1333	-35.45417	0.01	1
136.1667	-34.97989	0.01	1
136.2	-33.28863	0.01	1
136.2333	-30.51413	0.01	1
136.2667	-26.59748	0.01	1
136.3	-22.08404	0.01	1
136.3333	-16.89951	0.01	1
136.3667	-10.89535	0.01	1
136.4	-4.38016	0.01	1
136.4333	2.080826	0.01	1
136.4667	8.887932	0.01	1
136.5	15.06626	0.01	1
136.5333	21.08104	0.01	1
136.5667	26.35464	0.01	1
136.6	30.45184	0.01	1
136.6333	33.82534	0.01	1
136.6667	35.8958	0.01	1
136.7	36.43785	0.01	1
136.7333	35.73643	0.01	1
136.7667	33.62046	0.01	1
136.8	30.25269	0.01	1
136.8333	25.83724	0.01	1
136.8667	20.50829	0.01	1
136.9	14.32093	0.01	1
136.9333	7.890733	0.01	1
136.9667	1.172348	0.01	1
137	-5.800571	0.01	1
137.0333	-12.3113	0.01	1
137.0667	-18.66649	0.01	1
137.1	-21.70645	0.01	1
137.1333	-26.62123	0.01	1
137.1667	-30.51562	0.01	1
137.2	-33.77584	0.01	1
137.2333	-35.63513	0.01	1
137.2667	-36.51507	0.01	1
137.3	-36.30001	0.01	1
137.3333	-34.94133	0.01	1
137.3667	-32.29632	0.01	1
137.4	-28.30389	0.01	1
137.4333	-22.76678	0.01	1
137.4667	-17.33163	0.01	1
137.5	-11.04951	0.01	1
137.5333	-4.6446	0.01	1
137.5667	2.141983	0.01	1
137.6	8.790084	0.01	1
137.6333	15.08972	0.01	1
137.6667	21.10569	0.01	1
137.7	26.29336	0.01	1
137.7333	30.61854	0.01	1
137.7667	33.703	0.01	1
137.8	35.62384	0.01	1
137.8333	36.1762	0.01	1
137.8667	35.44808	0.01	1
137.9	33.38741	0.01	1
137.9333	30.24014	0.01	1
137.9667	25.77988	0.01	1
138	20.40602	0.01	1
138.0333	14.87767	0.01	1
138.0667	8.296747	0.01	1
138.1	1.501885	0.01	1
138.1333	-4.994994	0.01	1
138.1667	-11.78648	0.01	1
138.2	-17.842	0.01	1
138.2333	-23.1024	0.01	1
138.2667	-27.47997	0.01	1
138.3	-31.30357	0.01	1
138.3333	-33.783	0.01	1
138.3667	-35.16058	0.01	1
138.4	-35.34796	0.01	1
138.4333	-34.16944	0.01	1
138.4667	-31.98567	0.01	1
138.5	-28.82365	0.01	1
138.5333	-24.64665	0.01	1
138.5667	-19.70175	0.01	1
138.6	-14.23511	0.01	1
138.6333	-7.504515	0.01	1
138.6667	-1.09499	0.01	1
138.7	5.544176	0.01	1
138.7333	8.629029	0.01	1
138.7667	14.98131	0.01	1
138.8	21.06754	0.01	1
138.8333	26.00416	0.01	1
138.8667	30.40656	0.01	1
138.9	33.52059	0.01	1
138.9333	35.44003	0.01	1
138.9667	35.9811	0.01	1
139	35.25951	0.01	1
139.0333	33.178	0.01	1
139.0667	30.1145	0.01	1
139.1	25.93786	0.01	1
139.1333	20.4506	0.01	1
139.1667	14.8288	0.01	1
139.2	8.64893	0.01	1
139.2333	2.31291	0.01	1
139.2667	-4.535807	0.01	1
139.3	-10.93901	0.01	1
139.3333	-16.86484	0.01	1
139.3667	-22.32798	0.01	1
139.4	-26.81411	0.01	1
139.4333	-30.67569	0.01	1
139.4667	-33.18773	0.01	1
139.5	-34.6245	0.01	1
139.5333	-34.85753	0.01	1
139.5667	-33.93589	0.01	1
139.6	-31.71517	0.01	1
139.6333	-28.49479	0.01	1
139.6667	-24.63693	0.01	1
139.7	-19.70409	0.01	1
139.7333	-14.25046	0.01	1
139.7667	-7.544389	0.01	1
139.8	-1.0248	0.01	1
139.8333	5.620881	0.01	1
139.8667	12.0728	0.01	1
139.9	18.14422	0.01	1
139.9333	23.39422	0.01	1
139.9667	28.27942	0.01	1
140	31.83965	0.01	1
140.0333	34.52116	0.01	1
140.0667	35.85664	0.01	1
140.1	35.84327	0.01	1
140.1333	34.26189	0.01	1
140.1667	31.44104	0.01	1
140.2	27.75723	0.01	1
140.2333	23.24478	0.01	1
140.2667	17.48199	0.01	1
140.3	11.13205	0.01	1
140.3333	4.484711	0.01	1
140.3667	1.323996	0.01	1
140.4	-5.068867	0.01	1
140.4333	-10.68904	0.01	1
140.4667	-16.71055	0.01	1
140.5	-22.25243	0.01	1
140.5333	-26.99979	0.01	1
140.5667	-30.57459	0.01	1
140.6	-32.87616	0.01	1
140.6333	-34.32687	0.01	1
140.6667	-34.56006	0.01	1
140.7	-33.57613	0.01	1
140.7333	-31.35145	0.01	1
140.7667	-28.16768	0.01	1
140.8	-24.27894	0.01	1
140.8333	-19.32477	0.01	1
140.8667	-13.71516	0.01	1
140.9	-7.356816	0.01	1
140.9333	-1.027972	0.01	1
140.9667	5.562458	0.01	1
141	12.15893	0.01	1
141.0333	18.21101	0.01	1
141.0667	23.36856	0.01	1
141.1	28.34582	0.01	1
141.1333	31.96203	0.01	1
141.1667	34.3982	0.01	1
141.2	35.63903	0.01	1
141.2333	35.6511	0.01	1
141.2667	34.04994	0.01	1
141.3	31.3084	0.01	1
141.3333	27.66641	0.01	1
141.3667	22.95885	0.01	1
141.4	17.22651	0.01	1
141.4333	11.41509	0.01	1
141.4667	5.552764	0.01	1
141.5	-0.9950432	0.01	1
141.5333	-7.34743	0.01	1
141.5667	-13.59018	0.01	1
141.6	-19.09794	0.01	1
141.6333	-24.19688	0.01	1
141.6667	-28.38971	0.01	1
141.7	-31.57536	0.01	1
141.7333	-33.54316	0.01	1
141.7667	-34.31946	0.01	1
141.8	-33.86934	0.01	1
141.8333	-32.18073	0.01	1
141.8667	-29.59374	0.01	1
141.9	-25.88974	0.01	1
141.9333	-21.23119	0.01	1
141.9667	-16.25297	0.01	1
142	-13.21041	0.01	1
142.0333	-7.373716	0.01	1
142.0667	-0.7886502	0.01	1
142.1	5.775431	0.01	1
142.1333	12.15545	0.01	1
142.1667	18.25614	0.01	1
142.2	23.88561	0.01	1
142.2333	28.28532	0.01	1
142.2667	31.86854	0.01	1
142.3	34.30429	0.01	1
142.3333	35.43781	0.01	1
142.3667	35.45904	0.01	1
142.4	33.83484	0.01	1
142.4333	31.05112	0.01	1
142.4667	26.97915	0.01	1
142.5	22.33819	0.01	1
142.5333	16.82908	0.01	1
142.5667	10.80072	0.01	1
142.6	4.244161	0.01	1
142.6333	-2.251283	0.01	1
142.6667	-8.554304	0.01	1
142.7	-14.41937	0.01	1
142.7333	-19.72559	0.01	1
142.7667	-24.61458	0.01	1
142.8	-28.79771	0.01	1
142.8333	-31.69196	0.01	1
142.8667	-33.65286	0.01	1
142.9	-34.35667	0.01	1
142.9333	-33.86021	0.01	1
142.9667	-32.16656	0.01	1
143	-29.60357	0.01	1
143.0333	-25.85503	0.01	1
143.0667	-21.22905	0.01	1
143.1	-16.24782	0.01	1
143.1333	-10.49124	0.01	1
143.1667	-4.279428	0.01	1
143.2	2.651065	0.01	1
143.2333	9.289668	0.01	1
143.2667	15.34573	0.01	1
143.3	21.28586	0.01	1
143.3333	26.18702	0.01	1
143.3667	29.99845	0.01	1
143.4	32.91633	0.01	1
143.4333	34.82745	0.01	1
143.4667	35.15294	0.01	1
143.5	34.36468	0.01	1
143.5333	32.15973	0.01	1
143.5667	28.90618	0.01	1
143.6	24.49427	0.01	1
143.6333	22.19138	0.01	1
143.6667	16.58937	0.01	1
143.7	10.57826	0.01	1
143.7333	4.342495	0.01	1
143.7667	-1.866885	0.01	1
143.8	-7.719668	0.01	1
143.8333	-13.80011	0.01	1
143.8667	-19.29726	0.01	1
143.9	-24.28215	0.01	1
143.9333	-28.47949	0.01	1
143.9667	-31.40134	0.01	1
144	-33.35276	0.01	1
144.0333	-34.05386	0.01	1
144.0667	-33.56575	0.01	1
144.1	-32.0636	0.01	1
144.1333	-29.48777	0.01	1
144.1667	-25.7475	0.01	1
144.2	-21.08423	0.01	1
144.2333	-15.6228	0.01	1
144.2667	-9.83809	0.01	1
144.3	-3.47123	0.01	1
144.3333	3.059453	0.01	1
144.3667	9.277531	0.01	1
144.4	15.34612	0.01	1
144.4333	20.88927	0.01	1
144.4667	25.97586	0.01	1
144.5	29.77291	0.01	1
144.5333	32.72081	0.01	1
144.5667	34.36894	0.01	1
144.6	34.62888	0.01	1
144.6333	33.85897	0.01	1
144.6667	31.66399	0.01	1
144.7	28.38171	0.01	1
144.7333	24.26971	0.01	1
144.7667	19.3151	0.01	1
144.8	13.10469	0.01	1
144.8333	7.250726	0.01	1
144.8667	0.4741208	0.01	1
144.9	-6.053593	0.01	1
144.9333	-11.83145	0.01	1
144.9667	-17.48707	0.01	1
145	-22.54305	0.01	1
145.0333	-26.68468	0.01	1
145.0667	-30.28648	0.01	1
145.1	-32.57267	0.01	1
145.1333	-33.58335	0.01	1
145.1667	-33.57251	0.01	1
145.2	-32.35157	0.01	1
145.2333	-30.08959	0.01	1
145.2667	-28.47146	0.01	1
145.3	-24.63484	0.01	1
145.3333	-19.73507	0.01	1
145.3667	-14.89481	0.01	1
145.4	-9.390747	0.01	1
145.4333	-2.914944	0.01	1
145.4667	3.435575	0.01	1
145.5	9.816631	0.01	1
145.5333	15.741	0.01	1
145.5667	21.61142	0.01	1
145.6	26.49795	0.01	1
145.6333	30.26112	0.01	1
145.6667	33.11073	0.01	1
145.7	34.76566	0.01	1
145.7333	35.02598	0.01	1
145.7667	34.23391	0.01	1
145.8	31.8524	0.01	1
145.8333	28.55889	0.01	1
145.8667	24.19556	0.01	1
145.9	19.15019	0.01	1
145.9333	13.51621	0.01	1
145.9667	7.310472	0.01	1
146	1.014123	0.01	1
146.0333	-5.613513	0.01	1
146.0667	-11.5108	0.01	1
146.1	-17.23074	0.01	1
146.1333	-22.27597	0.01	1
146.1667	-26.44545	0.01	1
146.2	-30.09751	0.01	1
146.2333	-32.38734	0.01	1
146.2667	-33.56064	0.01	1
146.3	-33.55521	0.01	1
146.3333	-32.34096	0.01	1
146.3667	-30.08865	0.01	1
146.4	-26.74492	0.01	1
146.4333	-22.63602	0.01	1
146.4667	-17.70109	0.01	1
146.5	-12.12572	0.01	1
146.5333	-5.70923	0.01	1
146.5667	0.866861	0.01	1
146.6	7.041721	0.01	1
146.6333	13.45362	0.01	1
146.6667	19.07507	0.01	1
146.7	24.0992	0.01	1
146.7333	28.52424	0.01	1
146.7667	31.75731	0.01	1
146.8	33.9674	0.01	1
146.8333	34.72805	0.01	1
146.8667	34.72451	0.01	1
146.9	33.96906	0.01	1
146.9333	31.69924	0.01	1
146.9667	28.1483	0.01	1
147	23.64305	0.01	1
147.0333	18.57074	0.01	1
147.0667	12.60847	0.01	1
147.1	6.406533	0.01	1
147.1333	0.4217637	0.01	1
147.1667	-5.889924	0.01	1
147.2	-11.66276	0.01	1
147.2333	-17.29097	0.01	1
147.2667	-22.25295	0.01	1
147.3	-26.69761	0.01	1
147.3333	-30.05918	0.01	1
147.3667	-32.37848	0.01	1
147.4	-33.36637	0.01	1
147.4333	-33.36089	0.01	1
147.4667	-31.8989	0.01	1
147.5	-29.5586	0.01	1
147.5333	-26.17182	0.01	1
147.5667	-21.934	0.01	1
147.6	-16.79639	0.01	1
147.6333	-11.51143	0.01	1
147.6667	-5.471972	0.01	1
147.7	1.018986	0.01	1
147.7333	7.496919	0.01	1
147.7667	13.6313	0.01	1
147.8	19.30291	0.01	1
147.8333	24.25811	0.01	1
147.8667	28.4141	0.01	1
147.9	31.70611	0.01	1
147.9333	33.96024	0.01	1
147.9667	34.65377	0.01	1
148	34.34194	0.01	1
148.0333	32.42829	0.01	1
148.0667	29.48603	0.01	1
148.1	25.49971	0.01	1
148.1333	20.79818	0.01	1
148.1667	15.20931	0.01	1
148.2	8.906083	0.01	1
148.2333	2.966405	0.01	1
148.2667	-3.172768	0.01	1
148.3	-9.055513	0.01	1
148.3333	-15.08089	0.01	1
148.3667	-20.31494	0.01	1
148.4	-24.78786	0.01	1
148.4333	-28.67049	0.01	1
148.4667	-31.35821	0.01	1
148.5	-32.87427	0.01	1
148.5333	-33.16071	0.01	1
148.5667	-32.90829	0.01	1
148.6	-31.64639	0.01	1
148.6333	-29.31561	0.01	1
148.6667	-25.86445	0.01	1
148.7	-21.2099	0.01	1
148.7333	-16.34437	0.01	1
148.7667	-10.84168	0.01	1
148.8	-5.140182	0.01	1
148.8333	1.17228	0.01	1
148.8667	7.474896	0.01	1
148.9	13.66468	0.01	1
148.9333	19.17458	0.01	1
148.9667	24.16256	0.01	1
149	28.25487	0.01	1
149.0333	31.22772	0.01	1
149.0667	33.52173	0.01	1
149.1	34.03402	0.01	1
149.1333	33.52019	0.01	1
149.1667	31.90842	0.01	1
149.2	28.94771	0.01	1
149.2333	25.01489	0.01	1
149.2667	19.78983	0.01	1
149.3	14.44237	0.01	1
149.3333	8.663854	0.01	1
149.3667	2.159933	0.01	1
149.4	-3.599417	0.01	1
149.4333	-9.818636	0.01	1
149.4667	-15.6541	0.01	1
149.5	-20.74906	0.01	1
149.5333	-25.1262	0.01	1
149.5667	-28.97466	0.01	1
149.6	-31.37654	0.01	1
149.6333	-32.88374	0.01	1
149.6667	-33.14256	0.01	1
149.7	-32.21554	0.01	1
149.7333	-30.13228	0.01	1
149.7667	-27.06049	0.01	1
149.8	-23.00661	0.01	1
149.8333	-18.50595	0.01	1
149.8667	-13.32037	0.01	1
149.9	-7.070685	0.01	1
149.9333	-0.8043259	0.01	1
149.9667	5.573743	0.01	1
150	11.38862	0.01	1
150.0333	17.68026	0.01	1
150.0667	22.64874	0.01	1
150.1	26.93166	0.01	1
150.1333	30.72407	0.01	1
150.1667	32.16519	0.01	1
150.2	33.80481	0.01	1
150.2333	34.29555	0.01	1
150.2667	33.71199	0.01	1
150.3	31.78677	0.01	1
150.3333	28.69294	0.01	1
150.3667	24.59789	0.01	1
150.4	19.70607	0.01	1
150.4333	14.43969	0.01	1
150.4667	8.853319	0.01	1
150.5	2.462613	0.01	1
150.5333	-3.441244	0.01	1
150.5667	-9.696988	0.01	1
150.6	-15.56438	0.01	1
150.6333	-20.67197	0.01	1
150.6667	-25.07293	0.01	1
150.7	-28.66131	0.01	1
150.7333	-31.08769	0.01	1
150.7667	-32.388	0.01	1
150.8	-32.59852	0.01	1
150.8333	-31.59117	0.01	1
150.8667	-29.48516	0.01	1
150.9	-26.3881	0.01	1
150.9333	-22.19553	0.01	1
150.9667	-17.65633	0.01	1
151	-12.18304	0.01	1
151.0333	-6.766626	0.01	1
151.0667	-0.2334045	0.01	1
151.1	5.83254	0.01	1
151.1333	12.11992	0.01	1
151.1667	17.73798	0.01	1
151.2	23.06682	0.01	1
151.2333	27.27902	0.01	1
151.2667	30.66718	0.01	1
151.3	32.967	0.01	1
151.3333	34.07682	0.01	1
151.3667	34.08112	0.01	1
151.4	32.4389	0.01	1
151.4333	29.88836	0.01	1
151.4667	26.29686	0.01	1
151.5	21.78301	0.01	1
151.5333	16.42577	0.01	1
151.5667	10.9777	0.01	1
151.6	4.747584	0.01	1
151.6333	-1.733212	0.01	1
151.6667	-7.578025	0.01	1
151.7	-13.75285	0.01	1
151.7333	-18.88683	0.01	1
151.7667	-23.59025	0.01	1
151.8	-25.78283	0.01	1
151.8333	-29.19718	0.01	1
151.8667	-31.56683	0.01	1
151.9	-32.8511	0.01	1
151.9333	-32.88307	0.01	1
151.9667	-31.88243	0.01	1
152	-29.79813	0.01	1
152.0333	-26.67909	0.01	1
152.0667	-22.85145	0.01	1
152.1	-17.94186	0.01	1
152.1333	-12.52658	0.01	1
152.1667	-6.459324	0.01	1
152.2	-0.3723859	0.01	1
152.2333	6.053264	0.01	1
152.2667	12.21112	0.01	1
152.3	17.81516	0.01	1
152.3333	23.09823	0.01	1
152.3667	27.38882	0.01	1
152.4	30.83457	0.01	1
152.4333	33.03939	0.01	1
152.4667	33.86901	0.01	1
152.5	33.85768	0.01	1
152.5333	32.20488	0.01	1
152.5667	29.3179	0.01	1
152.6	25.65126	0.01	1
152.6333	21.00426	0.01	1
152.6667	15.60747	0.01	1
152.7	9.640839	0.01	1
152.7333	3.337195	0.01	1
152.7667	-2.400561	0.01	1
152.8	-8.522565	0.01	1
152.8333	-14.27147	0.01	1
152.8667	-19.2781	0.01	1
152.9	-23.92193	0.01	1
152.9333	-27.57513	0.01	1
152.9667	-30.37839	0.01	1
153	-32.17306	0.01	1
153.0333	-32.67522	0.01	1
153.0667	-32.18094	0.01	1
153.1	-30.40732	0.01	1
153.1333	-27.66821	0.01	1
153.1667	-24.02778	0.01	1
153.2	-19.39515	0.01	1
153.2333	-14.42765	0.01	1
153.2667	-8.652601	0.01	1
153.3	-2.513715	0.01	1
153.3333	3.781903	0.01	1
153.3667	9.652624	0.01	1
153.4	15.58533	0.01	1
153.4333	18.71529	0.01	1
153.4667	23.95787	0.01	1
153.5	28.81096	0.01	1
153.5333	31.83363	0.01	1
153.5667	33.60264	0.01	1
153.6	34.09262	0.01	1
153.6333	33.98539	0.01	1
153.6667	32.41986	0.01	1
153.7	29.57186	0.01	1
153.7333	25.56523	0.01	1
153.7667	20.90709	0.01	1
153.8	15.45299	0.01	1
153.8333	9.53619	0.01	1
153.8667	3.417523	0.01	1
153.9	-3.007601	0.01	1
153.9333	-8.825121	0.01	1
153.9667	-14.44715	0.01	1
154	-19.7157	0.01	1
154.0333	-24.28574	0.01	1
154.0667	-27.8956	0.01	1
154.1	-30.57307	0.01	1
154.1333	-32.1016	0.01	1
154.1667	-32.61614	0.01	1
154.2	-31.9316	0.01	1
154.2333	-30.17191	0.01	1
154.2667	-27.47331	0.01	1
154.3	-23.54772	0.01	1
154.3333	-18.53585	0.01	1
154.3667	-13.30824	0.01	1
154.4	-7.750174	0.01	1
154.4333	-1.65247	0.01	1
154.4667	4.665035	0.01	1
154.5	10.99239	0.01	1
154.5333	16.8945	0.01	1
154.5667	22.38673	0.01	1
154.6	26.72328	0.01	1
154.6333	30.49531	0.01	1
154.6667	32.78863	0.01	1
154.7	33.90805	0.01	1
154.7333	33.96186	0.01	1
154.7667	32.85726	0.01	1
154.8	30.52123	0.01	1
154.8333	27.07463	0.01	1
154.8667	22.78014	0.01	1
154.9	17.8976	0.01	1
154.9333	11.82448	0.01	1
154.9667	6.124196	0.01	1
155	-0.2144119	0.01	1
155.0333	-6.050109	0.01	1
155.0667	-11.73026	0.01	1
155.1	-14.51211	0.01	1
155.1333	-19.3706	0.01	1
155.1667	-23.66031	0.01	1
155.2	-27.2713	0.01	1
155.2333	-29.8364	0.01	1
155.2667	-31.35285	0.01	1
155.3	-31.68499	0.01	1
155.3333	-30.91549	0.01	1
155.3667	-28.86899	0.01	1
155.4	-25.71192	0.01	1
155.4333	-21.79152	0.01	1
155.4667	-16.80425	0.01	1
155.5	-11.23708	0.01	1
155.5333	-5.247839	0.01	1
155.5667	0.6251807	0.01	1
155.6	6.974551	0.01	1
155.6333	12.80611	0.01	1
155.6667	18.56645	0.01	1
155.7	23.42436	0.01	1
155.7333	27.63641	0.01	1
155.7667	30.90649	0.01	1
155.8	32.93093	0.01	1
155.8333	33.94667	0.01	1
155.8667	33.91793	0.01	1
155.9	32.66929	0.01	1
155.9333	30.32572	0.01	1
155.9667	26.81597	0.01	1
156	22.38006	0.01	1
156.0333	17.26861	0.01	1
156.0667	11.33628	0.01	1
156.1	5.296715	0.01	1
156.1333	-0.8476233	0.01	1
156.1667	-6.997691	0.01	1
156.2	-12.89398	0.01	1
156.2333	-18.19401	0.01	1
156.2667	-22.70959	0.01	1
156.3	-26.53017	0.01	1
156.3333	-29.36481	0.01	1
156.3667	-31.18809	0.01	1
156.4	-31.80398	0.01	1
156.4333	-31.36362	0.01	1
156.4667	-29.77933	0.01	1
156.5	-26.96503	0.01	1
156.5333	-23.2804	0.01	1
156.5667	-18.59363	0.01	1
156.6	-13.44605	0.01	1
156.6333	-7.910355	0.01	1
156.6667	-1.623669	0.01	1
156.7	4.506821	0.01	1
156.7333	7.657663	0.01	1
156.7667	13.56806	0.01	1
156.8	19.10158	0.01	1
156.8333	24.01637	0.01	1
156.8667	28.13342	0.01	1
156.9	31.11289	0.01	1
156.9333	33.04884	0.01	1
156.9667	33.75507	0.01	1
157	33.78788	0.01	1
157.0333	32.41654	0.01	1
157.0667	29.86506	0.01	1
157.1	26.28884	0.01	1
157.1333	21.75489	0.01	1
157.1667	16.39399	0.01	1
157.2	10.75738	0.01	1
157.2333	4.588539	0.01	1
157.2667	-1.803551	0.01	1
157.3	-7.659238	0.01	1
157.3333	-13.23999	0.01	1
157.3667	-18.0579	0.01	1
157.4	-22.5897	0.01	1
157.4333	-26.39233	0.01	1
157.4667	-29.24939	0.01	1
157.5	-30.83183	0.01	1
157.5333	-31.2893	0.01	1
157.5667	-30.79789	0.01	1
157.6	-29.2111	0.01	1
157.6333	-26.36022	0.01	1
157.6667	-22.61126	0.01	1
157.7	-17.75342	0.01	1
157.7333	-12.48713	0.01	1
157.7667	-6.596122	0.01	1
157.8	-0.6232218	0.01	1
157.8333	5.693012	0.01	1
157.8667	11.43955	0.01	1
157.9	17.06855	0.01	1
157.9333	22.18827	0.01	1
157.9667	26.53673	0.01	1
158	29.90655	0.01	1
158.0333	32.22322	0.01	1
158.0667	33.47366	0.01	1
158.1	33.61281	0.01	1
158.1333	32.82544	0.01	1
158.1667	30.816	0.01	1
158.2	27.69808	0.01	1
158.2333	23.56494	0.01	1
158.2667	18.48701	0.01	1
158.3	12.60403	0.01	1
158.3333	6.578569	0.01	1
158.3667	3.677101	0.01	1
158.4	-2.109669	0.01	1
158.4333	-8.263291	0.01	1
158.4667	-14.14815	0.01	1
158.5	-19.14718	0.01	1
158.5333	-23.88105	0.01	1
158.5667	-27.27521	0.01	1
158.6	-29.75844	0.01	1
158.6333	-31.34018	0.01	1
158.6667	-31.65403	0.01	1
158.7	-31.1264	0.01	1
158.7333	-29.35432	0.01	1
158.7667	-26.57413	0.01	1
158.8	-22.8163	0.01	1
158.8333	-18.36788	0.01	1
158.8667	-13.15311	0.01	1
158.9	-7.555892	0.01	1
158.9333	-1.43201	0.01	1
158.9667	4.918019	0.01	1
159	11.13068	0.01	1
159.0333	16.8697	0.01	1
159.0667	21.9428	0.01	1
159.1	26.29808	0.01	1
159.1333	29.79617	0.01	1
159.1667	32.12839	0.01	1
159.2	33.2004	0.01	1
159.2333	33.29711	0.01	1
159.2667	32.26335	0.01	1
159.3	30.25774	0.01	1
159.3333	27.10226	0.01	1
159.3667	23.08544	0.01	1
159.4	18.18558	0.01	1
159.4333	12.52647	0.01	1
159.4667	6.541149	0.01	1
159.5	0.3789467	0.01	1
159.5333	-5.774966	0.01	1
159.5667	-11.52336	0.01	1
159.6	-16.77317	0.01	1
159.6333	-21.50681	0.01	1
159.6667	-25.51223	0.01	1
159.7	-28.40656	0.01	1
159.7333	-30.30786	0.01	1
159.7667	-31.12511	0.01	1
159.8	-30.80385	0.01	1
159.8333	-29.24134	0.01	1
159.8667	-26.67422	0.01	1
159.9	-22.99238	0.01	1
159.9333	-18.68867	0.01	1
159.9667	-13.70128	0.01	1
160	-10.91523	0.01	1
160.0333	-5.012742	0.01	1
160.0667	1.080493	0.01	1
160.1	7.044042	0.01	1
160.1333	12.66553	0.01	1
160.1667	18.06916	0.01	1
160.2	22.85459	0.01	1
160.2333	27.07384	0.01	1
